state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
AK,1995,528930620564,0,13721150,33795730,0,13589111345,0,6026116,0
AL,1995,69047634201538,0,95015100,1533384347027,20752341,74973798435,0,105189366,0
AR,1995,2155543667654,0,32177140,39093500,11657549,232521537482,0,41972088,0
AZ,1995,3195165982557,0,8288419190029,21929470,26984507,90821,0,69780939,0
CA,1995,27868442291128,11450299,480331302506665,725788932594985,30245936,27578562618487,496565,181463341,3086757
CO,1995,3049268211712,0,213118991953,28567880,0,329100,0,35617234,0
CT,1995,38575553579463,0,36380312414,301924379,18748900,19158390,0,31472468,0
DC,1995,188862,0,0,0,0,0,0,188862,0
DE,1995,44389741285195,0,0,3185559113827,0,0,0,9032837,0
FL,1995,6576184122287501,0,2308400,4275515031478,28740617,33398822240076,0,167414372,0
GA,1995,66942360849860,0,4196741537462,14598840,30660626,681943163469,0,107878596,0
HI,1995,15612047678995,234521,978100,69307,0,6385251145,0,10303983,20357
IA,1995,2940970465861,0,10029740,4798890,3729970,64135278,0,34752928,117
ID,1995,47527564,0,109893340,1672920,0,12987536621,0,11844605,0
IL,1995,64415830922504,0,1239360,3974378396906,78480848,3413272202,0,148657931,0
IN,1995,104688066342621,0,4672610,14535632120995,0,843400,0,109156846,0
KS,1995,2589695975864,0,112140,23744650,10062177,0,0,38420705,26
KY,1995,82539467130598,0,34234780,680350,0,4258,0,86165836,0
LA,1995,189894741486214,0,9521440,43217747982181,15685900,1022372543179,0,84559724,0
MA,1995,106982636151495,0,868649806203,142350100,4485845,1885794135628,0,37654481,0
MD,1995,275952561479469,0,14420060,1548884685721,12937971,501192175144,0,46365643,0
ME,1995,5405912032232,0,33539120,72195290,197577,5627053063525,0,9763051,0
MI,1995,67200645855254,0,1597186731820,115748541430,24448397,6815371801843,0,107444612,0
MN,1995,28063939494826,0,10981250,10304070,13243469,713775469346,0,45170884,56997
MO,1995,53860420696261,0,191850764981,10434400,8241833,254780,0,65720958,0
MS,1995,932495237780,0,0,97211700,8013321,8471882791,0,28980861,0
MT,1995,14934147168054,0,107458530,487388678,0,55844,0,25961314,0
NC,1995,61484998479618,0,5520810167317,7716880,35910195,547791646121,0,106294656,0
ND,1995,2642387157691,0,24574010,34843673,0,219590,0,29004247,0
NE,1995,1610441926679,0,14260580,2454280,7485448,162680,0,25304300,0
NH,1995,33674881064756,0,13698900,2013040,8379376,175308876257,0,15434379,0
NJ,1995,71659801722288,0,1095594532,1820252164073,16805517,12218560,0,45098658,0
NM,1995,2612144727746,0,2639200,34089930,0,90530,0,29831159,0
NV,1995,1397182426553,1553696,19415340,64437530,0,0,0,23963994,0
NY,1995,222889138268290,0,259931971162013,4905650696673,26336172,1969440566103,0,133413281,0
OH,1995,120629428330064,0,2322210,724821139069,16768050,21860498389,0,139343902,0
OK,1995,3278506298685,0,277992064663,1671550765000,0,1658286198,0,52667367,0
OR,1995,15524915027,0,407644650,23534750,0,79600510495,0,45265553,0
PA,1995,1063346473647599,0,20302071240153,4926183781665,66461535,1649492814856,0,185451311,0
RI,1995,77073,0,91690,43222420,0,797290,0,4488213,0
SC,1995,26337190257440,0,3457143657895,6898829254,49173476,673681579790,0,80913648,0
SD,1995,272129517488,0,60098710,631390,0,0,0,8811793,0
TN,1995,59475004257385,0,9628551615489,47509511062,15708421,58704574039,0,85730835,0
TX,1995,1247169481607795,0,17033480,1469787084276154,36151325,747601337392,253,317636246,0
UT,1995,3061106335934,139742,9687430,791212260694,0,0,0,32807388,0
VA,1995,284970651600679,0,995026768394,54318450,25134831,6988331400767,3,62996021,0
VT,1995,13484,0,9726570,65930,3858509,308819,0,5160062,0
WA,1995,5902945178915,0,825001530,4889604550836,6941878,1972881035788,0,102197586,0
WI,1995,38093434385164,0,23784720,10086040,10969606,233121854146,0,53923131,0
WV,1995,78714219212778,0,11926790,212874204663,0,0,0,80537427,0
WY,1995,3899637570305,0,7985030,3224509230,0,0,0,40251609,0
