state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
AK,1996,428736770676,0,12658630,35487180,0,11985102914,0,6128892,0
AL,1996,74091485315378,0,110819210,1884239307056,29707535,72864078011,0,121472911,0
AR,1996,24388417113957,0,27969660,37937340,13356671,211211562697,0,46033563,0
AZ,1996,3103254169810,0,9214356265397,21563820,28839587,76745,0,71654818,0
CA,1996,25287862832968,12340104,447513432194436,644141793216924,34096860,23211582938298,520945,175263204,3078924
CO,1996,3218618118155,0,1820368120092,31996640,0,330840,0,37137360,0
CT,1996,39423345395345,0,625923387,194924364,6225233,20728690,0,20211398,0
DC,1996,109809,0,0,0,0,0,0,109809,0
DE,1996,44107641569077,0,0,2716813157795,0,0,0,8854449,0
FL,1996,7085678923384513,0,2155600,3923468529306,25470291,34311632417688,0,167084936,0
GA,1996,642359661025888,0,4678960310102,1018978124,29925001,1017713023251,0,104320041,0
HI,1996,16431037963117,241985,1040320,60365,0,591765999,0,10627894,22528
IA,1996,2934295067405,0,9353330,3494670,3923631,68760961,0,34688615,108
ID,1996,300621284,0,132832480,1678500,0,3683508077,0,14089808,0
IL,1996,73348075829763,0,1055890,2813768399493,69774356,4594142571,0,147733029,0
IN,1996,105449025601030,0,4483640,12461752053362,0,1041460,0,109902102,0
KS,1996,29742722159494,0,109690,18241030,8204868,0,0,39942156,0
KY,1996,84659818135437,0,34969890,1459800,0,9272,0,88447496,0
LA,1996,187010341703448,0,9639240,36564775844588,15764823,960392807723,0,77739896,0
MA,1996,115807716516883,0,1188625657967,119295080,5324341,1933966137882,0,37954020,0
MD,1996,279920051472027,0,24574630,987627539335,12092768,565838167554,0,46274617,0
ME,1996,5095221660854,0,41573940,32305541,5062017,5614492974365,0,14934373,0
MI,1996,67872152832749,0,1783531820336,13014616238416,26829363,9075481845188,0,112518309,0
MN,1996,28422604651744,0,11871140,7866700,12095122,697685437562,0,44328439,49938
MO,1996,57418252111207,0,131373875025,4281650,8890377,358140,0,68122528,0
MS,1996,120588951194929,0,0,71752050,9224593,19191621741,0,31277282,0
MT,1996,12462506444948,0,137949310,5524927066,0,52725,0,26837425,0
NC,1996,69331348547831,0,5952177340406,4701380,33718182,559071532342,0,112197741,0
ND,1996,27603396102021,0,31508730,35143970,0,78790,0,30908490,0
NE,1996,1606700219973,0,16019190,1938670,9456814,115340,0,27351109,0
NH,1996,3309695895744,0,19192050,20990,9844744,181397910765,0,17063649,0
NJ,1996,78316941241111,0,19033114233,16534483163374,11027886,10132350,0,37716583,0
NM,1996,2635717927397,0,2114990,35553410,0,98740,0,30161290,0
NV,1996,1465686895980,1554683,21644670,70832560,0,0,0,25580408,0
NY,1996,226717899716598,0,289512501145989,37449378105707,35225806,2144488613222,0,135732249,0
OH,1996,128640943303872,0,3973540,410269176515,13919390,5829583042,0,144437214,0
OK,1996,34654531140206,0,215777579594,1467168660423,0,1788242805,0,51849620,0
OR,1996,17451747957,0,449064580,38107270,0,63514477944,0,51011774,0
PA,1996,1111997063591002,0,3012078922518,3093102748213,68672038,1749213676321,0,191872623,0
RI,1996,137563,0,103670,74778650,0,942410,0,7720036,0
SC,1996,30863316279207,0,3041064754982,19632618533,43571032,778341472719,0,78768552,0
SD,1996,20299018975,0,79776700,497280,0,0,0,10066274,0
TN,1996,57179604260081,0,11466983678467,25000214829,22924239,60037517587,0,92122368,0
TX,1996,1358491081911860,0,9598420,1480330164408854,35766550,827321281631,260,328948933,82572
UT,1996,3110084147420,191912,10489570,323914238817,0,0,0,32951861,0
VA,1996,324818471275247,0,1428502829603,393274769,26286283,9009881419047,0,66895127,0
VT,1996,3757,0,12313840,970,3798790,316091,0,5350119,0
WA,1996,8067127187236,0,985178550,4707267300221,5588000,1673691121105,0,118658132,0
WI,1996,39269804363767,0,26960140,8418620,10121355,255021869469,0,54417737,0
WV,1996,85219006231610,0,14250350,181099187422,0,0,0,87244388,0
WY,1996,3973022062921,0,12317970,3779379430,0,0,0,41471996,0
