state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
AK,1991,520514513425,0,8961130,33193950,0,140381,0,5389828,0
AL,1991,58222842167824,0,107577230,1222500293206,15874637,313302216550,0,88786612,0
AR,1991,1964471268257,0,354696614103,33248860,12661793,166131373914,0,40651244,0
AZ,1991,32557748117399,0,6735540362912,22263880,25095776,106788,0,67202551,0
CA,1991,26324191970119,14784796,2195706499860,740061601978403,31541799,24714004114644,471361,158947642,2914505
CO,1991,2913401037910,0,179429018130,13146810,0,588320,0,32321593,0
CT,1991,36334277993224,0,4333383556,15718562646,12242911,11626210,0,27036467,0
DC,1991,179814,0,0,0,0,0,0,179814,0
DE,1991,48207591900822,0,0,11102360,0,0,0,7838132,0
FL,1991,6201348430599959,0,2630660,1975881010292,20507569,22598422086128,0,139416689,0
GA,1991,61034072541032,0,4232058432291,8098260,26016023,657883041610,0,96173131,0
HI,1991,76127714453,0,709880,51479,0,8230820,0,8703235,35621
IA,1991,2675677149892,0,9011110,3880040,4146811,252670,0,32267856,0
ID,1991,16359361,0,87452790,1072430,0,9784487645,0,9428619,0
IL,1991,55060170910110,0,1344570,1735870385381,71866091,182055211,0,130274345,0
IN,1991,97457227529353,0,3990510,14547482107806,0,331140,0,101981299,0
KS,1991,2343500860984,0,105670,32655290,5858613,0,0,32630743,42
KY,1991,71713851111558,0,36578010,218710,0,0,0,75505081,0
LA,1991,1896847955760,0,6564920,36363381955600,13956196,916612342071,0,74972693,0
MA,1991,1198559316159825,0,1114929622480,6329862800,4416611,16346510,0,41019791,0
MD,1991,228356714078506,0,14072870,1517463478704,9036100,336551160602,0,39850884,0
ME,1991,8579602152209,0,38172310,491010,6264366,3844193819497,0,17344783,0
MI,1991,66878223658567,0,1751668795785,8499078217829,27021214,5049781214131,0,105978124,0
MN,1991,26783813583697,0,10370920,8039400,12059055,439811424465,0,42132110,237
MO,1991,48211692119145,0,111938947872,10930010,9979371,0,0,60474726,0
MS,1991,8790265396188,0,0,57189360,9132933,1838294,0,25876616,0
MT,1991,1643252019654,0,119700070,323440,0,98623,0,28553148,0
NC,1991,50767188275785,0,5850120216432,3859070,30312425,441281296373,0,89375284,0
ND,1991,2582874752646,0,17566840,94040131,0,0,0,27679148,0
NE,1991,1359122813459,0,10446710,3033270,8047662,0,0,23000347,0
NH,1991,31680541592175,0,15852860,10,6787851,141432946544,0,14221341,0
NJ,1991,52371322151098,0,21598155184,1059290767544,24806606,8047650,0,43526466,0
NM,1991,2212931233012,0,2371080,28636620,0,141280,0,25277222,0
NV,1991,16365730242477,995408,23650500,20949710,0,0,0,22065204,0
NY,1991,2665995128220555,0,271721201007269,2307402751520,28448293,1660364320938,0,134600499,0
OH,1991,117502355427742,0,1542240,36456657312,14832789,324478373031,0,134036497,0
OK,1991,2840463946069,0,192213765352,18416871106620,0,268133,0,49099117,0
OR,1991,281419911000,0,410883370,12231540,1465368,91428750864,0,47444889,539
PA,1991,1060288754125862,0,1920358963145,2108889721051,57475671,670825566951,0,172762709,0
RI,1991,94651,0,99460,27490670,0,721550,0,2925819,0
SC,1991,23821335180889,0,3111318574257,10816365821,43108073,594111377836,0,72180007,0
SD,1991,27270878427,0,38281160,90360,0,0,0,6572666,0
TN,1991,48236733172265,0,10872944376338,1972603153,16586744,36354424765,0,76192806,0
TX,1991,1208450511492995,0,22245810,1364428933320535,19799867,3300291166585,371,286328708,0
UT,1991,2888760051314,186241,6269650,549984203802,0,0,0,30505906,0
VA,1991,248213912353996,0,10800551037665,17308870,23886268,7011291193000,33,54729094,0
VT,1991,5244,0,10527190,953410,4108314,126367,0,5387985,0
WA,1991,794477931164,0,893423970,46042497467,4229868,46633717827,0,102870562,0
WI,1991,34487009164243,0,25166330,3815900,10991419,135688680149,0,49356737,6
WV,1991,71867808253047,0,10653850,58808178489,0,0,0,73423735,0
WY,1991,3808134561417,0,7359320,3217630,0,50440,0,39298388,0
