state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
AK,1990,510573497116,0,9745210,34662610,0,151035,0,5599506,0
AL,1990,53658115138089,0,103665070,1020714269476,12051882,475032099847,0,79652133,0
AR,1990,1920793579979,0,365465342972,35785730,11282053,153891238044,0,39099598,0
AZ,1990,31915610151867,0,7417576249767,23339000,20597689,107888,0,62774297,0
CA,1990,26376775473852,14521254,23792567986252,741683082146742,32692807,21179154121986,366668,165784909,2758881
CO,1990,2981498327390,0,141987033198,12900920,0,289900,0,32548127,0
CT,1990,35946458874466,0,5706196474,12514794,19776250,10733100,0,35147247,0
DC,1990,361043,0,0,0,0,0,0,361043,0
DE,1990,51134791793806,0,0,763019164881,0,0,0,7841500,0
FL,1990,6010025725535138,0,1746040,186426830,21779560,16730782144131,0,131502553,0
GA,1990,68545692499480,0,4589117342110,8301800,24796884,1354572947319,0,102686240,0
HI,1990,23818735862,0,795160,16163,0,8400050,0,9702752,28825
IA,1990,2575194154471,0,8751140,3333900,3011572,180180,0,30044506,0
ID,1990,44371994,0,91149900,557140,0,410203,0,9691475,0
IL,1990,54966018438584,0,1439260,1419891381562,71887302,154855333,0,129392471,0
IN,1990,96925554868038,0,4410210,14708371674549,0,371170,0,101417116,0
KS,1990,2372025874026,0,132340,25028070,7874487,0,0,34184857,45
KY,1990,70500461118646,0,31603830,277960,0,0,0,73807286,0
LA,1990,17856687232098,0,6564920,39474866440700,14196784,916462223538,0,76465630,0
MA,1990,1136589315101792,0,1249242669583,6132702830,5069620,15605150,0,39811011,0
MD,1990,235098623571272,0,22989100,1522443488197,1251416,371074149118,0,33162292,0
ME,1990,4532183081100,0,40905360,507860,4860727,3607983048849,0,15946014,0
MI,1990,67066870861725,0,1627918694986,7837956340949,21610500,3108421097963,0,100059737,0
MN,1990,28176280447814,0,8570460,5398390,12139302,484811425018,0,43070376,266
MO,1990,4879679390033,0,219211536259,3121090,7998039,0,0,59352830,0
MS,1990,9526527738971,0,0,59196640,7422131,1594124,0,25201417,0
MT,1990,1511961928982,0,107168170,552550,0,109099,0,26029772,0
NC,1990,49821595328025,0,6819427180046,2034650,25905319,262701438214,0,84925767,0
ND,1990,2518900341547,0,17111480,515630,0,0,0,26993261,0
NE,1990,1266115012981,0,11400930,3080650,7511298,0,0,21633587,0
NH,1990,29592032346493,0,18810870,0,4080691,147524990198,0,12405196,0
NJ,1990,70578202094969,0,31351149547,69143250,23770387,2460583471,0,39968834,0
NM,1990,2582692835626,0,2054350,27380870,0,141280,0,28820204,0
NV,1990,15053277284108,761192,17350810,22170270,0,0,0,20050685,0
NY,1990,2591304733884855,0,281882221054095,2272433589034,23623356,1568979407959,0,135345692,0
OH,1990,115832650374481,0,1813950,24158564159,10663897,304285318075,0,127980527,0
OK,1990,2565534776947,0,273059419764,1823676688970,0,1780268963,0,47079131,0
OR,1990,131734427777,0,412403670,8193280,6073796,90487802598,0,50372236,539
PA,1990,1066771554654522,0,2869192879249,2833882841604,57787051,300109538313,0,175623311,0
RI,1990,185671,0,99460,8769430,0,347560,0,1107316,0
SC,1990,23411867172575,0,3298066506389,7875350,42880669,495611269290,0,71363174,0
SD,1990,24725148149,0,39344020,124080,0,0,0,6427473,0
TN,1990,51825606137067,0,10015363478151,2241464210,14002591,44919366858,0,76187609,0
TX,1990,1209213961827803,0,17936250,1362343252997509,15859258,3331321103471,385,281559635,0
UT,1990,3152292651852,151825,5084430,146488182005,0,0,0,32563539,0
VA,1990,238999021438264,0,1309499833669,11348090,23820152,6207941174673,34,52564458,0
VT,1990,2543,0,13650310,652810,3616268,114985,0,5164108,0
WA,1990,739027942981,0,874667080,2880588460,5742027,64991122771,0,102071533,0
WI,1990,33168941179457,0,20144120,3472040,11225913,149770683116,0,47768857,44
WV,1990,77643366325675,0,12950510,90063174182,0,0,0,79539544,0
WY,1990,3890846749205,0,6446130,2682028642,0,50440,0,39974965,0
