state,year,coal,geothermal,hydroelectric,natural_gas,nuclear,biomass,solar,total,wind
US-TOTAL,1996,179519559381411225,14328684,3471620633088078,45505557614355813,674728546,2091133636800310,521205,3444187621,3234069
UT,1996,3110084147420,191912,10489570,323914238817,0,0,0,32951861,0
VA,1996,324818471275247,0,1428502829603,393274769,26286283,9009881419047,0,66895127,0
VT,1996,3757,0,12313840,970,3798790,316091,0,5350119,0
WA,1996,8067127187236,0,985178550,4707267300221,5588000,1673691121105,0,118658132,0
WI,1996,39269804363767,0,26960140,8418620,10121355,255021869469,0,54417737,0
WV,1996,85219006231610,0,14250350,181099187422,0,0,0,87244388,0
WY,1996,3973022062921,0,12317970,3779379430,0,0,0,41471996,0
AK,1997,442702857889,0,10989530,37077340,0,540342166,0,6154847,0
AL,1997,72103318237415,0,115206370,2109618283878,29572670,235933320815,0,119542332,0
AR,1997,2281037073903,0,35157040,2998984265,14208157,108131575404,0,45193600,0
AZ,1997,3447884865681,0,12049393352098,24838100,29314200,81170,0,78825200,0
CA,1997,23319702092192,12716193,410545461013904,710020642984277,30512118,23213053099512,510956,172797595,3136878
CO,1997,3225302015485,0,203181137515,32721720,0,325580,0,37642561,0
CT,1997,41591448508709,0,4466957442,259536451,124722,20964990,0,17674298,0
DC,1997,70661,0,0,0,0,0,0,70661,0
DE,1997,40005841215501,0,0,1828758177792,0,0,0,7222635,0
FL,1997,7093450526159721,0,2412800,3987568456209,22967743,33058302647195,0,168246993,0
GA,1997,67175571931168,0,4279689189519,12161080,30414494,614813353734,0,107625958,0
HI,1997,15747317689140,245390,1153300,65383,0,605809433,0,10312247,16031
IA,1997,2983322590192,0,8049440,4376910,4149111,102719940,0,35418940,118
ID,1997,2746211746,0,146756270,3129880,0,9266461971,0,15589010,0
IL,1997,78121267527922,0,971740,4282604361119,51068818,64154140324,0,135140769,0
IN,1997,110051663763147,0,5615930,12331011995347,0,1240560,0,114728907,0
KS,1997,27235875110763,0,138810,21265110,8430455,0,0,37917485,0
KY,1997,87875331125625,0,33802330,1768570,0,14049,0,91572095,0
LA,1997,210071212286144,0,10359610,405765621088279,13511008,1044243034346,0,82821643,0
MA,1997,1252645611812417,0,1031687488178,136261700,4310431,2011629134716,0,44965328,0
MD,1997,276209251565010,0,15883750,1412585564036,13212967,587592155906,0,46707396,0
ME,1997,6122232485207,0,36479310,34465073,0,5379623041564,0,10333406,0
MI,1997,67444850757653,0,1712464934385,13388312959,21913808,9416321727344,0,106970759,0
MN,1997,28601705837387,0,10346970,7727640,10819172,731551389065,0,43240295,53954
MO,1997,60150280139522,0,1593309114984,5984100,8954604,530440,0,71374185,0
MS,1997,125465342644220,0,0,60541270,10812562,9821620527,0,33678952,0
MT,1997,14616020436632,0,134064940,4861030861,0,48329,0,28586946,0
NC,1997,74072041496509,0,5625884253805,6999360,32453074,785711578818,0,115494689,0
ND,1997,2638995294227,0,33195770,39144317,0,41390,0,29852603,0
NE,1997,1724863731059,0,16724190,2113010,9268857,169940,0,28449267,0
NH,1997,40772251069822,0,16215910,468940,7979448,192804892439,0,15880223,0
NJ,1997,8898206768045,0,18371129523,16987930131982,13908074,11731760,0,41756261,0
NM,1997,2707866022998,0,2588100,40956770,0,62120,0,31462357,0
NV,1997,1525060631945,1596001,25869740,75578140,0,0,0,27031522,0
NY,1997,240587948588376,0,306179951093153,46280916107411,29569618,2107261594430,0,140831648,0
OH,1997,125435419293908,0,5073680,468934189767,15330830,94584928,0,142811248,0
OK,1997,3603282926792,0,292120697108,1368232966790,0,1827229312,0,52863977,0
OR,1997,151966713377,0,467037000,35974690,0,90571488070,0,52412854,0
PA,1997,1155045022705109,0,2249115631044,2654904756189,67654588,1793284747596,0,193463198,0
RI,1997,89050,0,75090,75084040,0,1045900,0,7709553,0
SC,1997,31574374364005,0,2958153855044,2907111141,44915514,675001506659,0,80828058,0
SD,1997,33140686536,0,90122600,1166370,0,0,0,12449501,0
TN,1997,60517697197610,0,11037998672094,35658717555,24647994,60910534376,0,96814073,0
TX,1997,1384911021523836,0,17907500,1515047683705248,37357647,888991371757,212,336319510,81054
US-TOTAL,1997,184501573692554873,14726102,3564532954039905,47939867013350634,628644171,2170907336948441,511168,3492172283,3288035
UT,1997,3254400346947,168518,13441610,327566281017,0,0,0,34712212,0
VA,1997,341599312770044,0,1020276863791,188004966,27084059,10553931409307,0,68515334,0
VT,1997,11206,0,10674420,930,4266866,334931,0,5680538,0
WA,1997,6990519228589,0,1041705510,2961661290495,6244135,2224831017734,0,122126167,0
WI,1997,41976485410749,0,24832930,14243540,3915871,334682868574,0,51414008,0
WV,1997,89845529189598,0,11387690,216746138004,0,0,0,91528877,0
WY,1997,3949979363481,0,13807130,3855627124,0,0,0,41409562,0
AK,1998,524613836467,0,11133320,33528950,0,1538,0,5828845,0
AL,1998,71940036453674,0,105648570,3751698268002,28662513,79584212160,0,119862125,0
AR,1998,23180204165349,0,31167430,4507079185,13097252,77871590702,0,45665301,0
AZ,1998,3656342763216,0,10970189268991,39282040,30301045,0,0,82095072,0
CA,1998,21590702213072,12839684,495482001208801,751319923076556,34594206,23997113148981,502339,189600706,2757869
CO,1998,3335784949190,0,146196145530,39363140,0,307190,0,38881563,0
CT,1998,30162478665082,0,44828589,2257468239,3243003,20610790,0,19691492,0
DC,1998,243975,0,0,0,0,0,0,243975,0
DE,1998,39061771523634,0,0,1276972187641,0,0,0,6898585,0
FL,1998,7027944441521651,0,1985050,3892319180305,31115419,33933682073964,0,189628996,0
GA,1998,708780521571191,0,5234521172698,32931400,31380401,543483078070,0,115323706,0
HI,1998,14348687851068,237083,1212730,60443,0,5040660,0,10228082,19281
IA,1998,32999971116543,0,9129150,5608920,3767513,89877989,0,38448789,89
ID,1998,48120625,0,129355500,3371520,0,50503662,0,13908673,0
IL,1998,75355161862421,0,1377130,5524342342824,55595668,6258941229,0,138464562,0
IN,1998,1118180951077101,0,4786680,20771541896396,0,1241110,0,117471525,0
KS,1998,28023687122601,0,114250,30167970,10410718,0,0,41585228,0
KY,1998,86838802464948,0,31160180,4976080,0,15652,0,90933028,0
LA,1998,207815302293520,0,10628240,44975196918066,16427501,1534072718474,0,89648611,0
MA,1998,1119975814534366,0,1029741455585,116218280,5698414,1937066118028,0,45683616,0
MD,1998,292947273454350,0,17397370,199059682316,13330598,605046155647,0,50653017,0
ME,1998,5883623145163,0,37159660,33694943,0,7986972746817,0,11003317,0
MI,1998,704726571171661,0,1397118930349,130851805294,12494153,10020901759962,0,100477394,0
MN,1998,31806877667271,0,9546430,15960320,11644106,770110432014,0,48017905,146852
MO,1998,62726176321821,0,234658577703,12648100,8516773,888840,0,75187346,0
MS,1998,117795435425222,0,0,65769720,9190528,6851436106,0,34409056,0
MT,1998,16784786426731,0,111179400,5577631136,0,44149,0,28460518,0
NC,1998,72949463691314,0,573820765672,12843570,38778211,884221533822,0,121378824,0
ND,1998,2825686064524,0,22959480,72952366,0,15240,0,30671951,0
NE,1998,1838047142607,0,16828340,4144830,8258803,175930,0,28796791,0
NH,1998,35130651453854,0,15967480,233090,8387023,233805881049,0,16088853,0
NJ,1998,7645226729873,0,20670146233,16480826659128,27132139,13108170,0,53857633,0
NM,1998,2753742627476,0,2364120,45135490,0,92060,0,32324069,0
NV,1998,1716134151532,1537094,31663250,86908290,0,0,0,30613520,0
NY,1998,2526478014900782,0,293157781157681,4247159988313,31313708,2180546485423,0,144863248,0
OH,1998,129223181370838,0,4064270,677578185762,16475732,241600298,0,147940057,0
OK,1998,3422403013892,0,350874888735,1830141849819,0,1980218091,0,56229243,0
OR,1998,337462233632,0,399021670,72500650,0,92626475849,0,51148484,19523
PA,1998,1163871554506729,0,2381352459733,3890017630761,61149224,1893649771592,0,191191518,0
RI,1998,78306,0,86760,74763740,0,1111550,0,7674511,0
SC,1998,32969699451663,0,3569417989870,87746592,48759447,623321541870,0,87246561,0
SD,1998,309411326551,0,57576000,2107260,0,0,0,9088990,0
TN,1998,56832939706174,0,10806028622336,85786315845,28387543,52293595252,0,97728457,0
TX,1998,1354260251580092,0,14248210,1721439244077715,38685129,943451254609,134,355320164,80036
US-TOTAL,1998,1873515690128800173,14773918,3233356614467280,53125710413492230,673702104,2244793536338384,502473,3620295498,3025696
UT,1998,3358767434948,160057,13147110,528257284783,0,0,0,35910430,0
VA,1998,348757652926054,0,1283295955440,423674558,27234399,10613741537189,0,72199439,0
VT,1998,42295,0,11940490,8270,3357696,351430,0,4946297,0
WA,1998,931220587043,0,798146520,4346349348881,6916065,2114611120311,0,102158508,0
WI,1998,41023993491495,0,17474240,24842750,9397174,369618933452,0,56447431,0
WV,1998,91213355200945,0,10863440,184473136854,0,0,0,92822186,0
WY,1998,4350406345631,0,13423220,3684147505,0,0,0,45347296,2045
AK,1999,523369874256,0,8166080,35880750,0,0,0,5802308,0
AL,1999,73754727316313,0,77596020,3348545288151,30892394,143304282619,0,120657508,0
AR,1999,24668807159965,0,26943340,4542596147,12919550,52271560532,0,46553939,0
AZ,1999,3830516550355,0,9758817324035,50344450,30415572,47840,0,83893173,0
CA,1999,22960822137916,13045715,40736667386214,850988622417613,33371857,23826463469703,494996,188319223,3229953
CO,1999,3287706446235,0,156248536349,49673830,0,317720,0,39521288,0
CT,1999,14860678268315,0,4219622891,360159334831,12675262,21059770,0,28596898,0
DC,1999,230003,0,0,0,0,0,0,230003,0
DE,1999,28347111604551,0,0,2242791169685,0,0,0,6851738,0
FL,1999,6762992737130630,0,1401750,4316695626619,31526285,35353972069361,0,187263426,0
GA,1999,751446591562467,0,275117448086,32287690,31478122,471123165459,0,117338745,0
HI,1999,14402457995322,210857,1149020,49511,0,5765950,0,10403926,16494
IA,1999,33154236136453,0,9456220,5073750,3640258,90577606,0,38801481,326354
ID,1999,51887244,0,134991510,3316100,0,472685,0,14436648,0
IL,1999,75089527400486,0,1420940,4996528321263,81743889,695584266,0,163410520,0
IN,1999,115209205920457,0,4069740,21091212968890,0,1259780,0,121764501,0
KS,1999,29649100311345,0,123670,29407990,9156619,0,0,42070230,0
KY,1999,89522933127484,0,25565720,4625100,0,12409,0,92681908,0
LA,1999,211821041932461,0,8018260,479987191651269,13111604,1257182734598,0,89941753,0
MA,1999,1116984711241950,0,974568469367,111043990,4518426,193812097449,0,40575392,0
MD,1999,296876554290788,0,14241970,212519359891,13312335,614474171088,0,51685621,0
ME,1999,4944074711421,0,37559560,807354517,0,5277603099133,0,12673929,0
MI,1999,704049941484354,0,1458333932474,13513755153,14590711,9793811740491,0,103239715,0
MN,1999,30188125700147,0,11789330,14272720,13315562,730621493027,0,48519379,485692
MO,1999,61507298293172,0,1853065112746,16268080,8586646,614670,0,73815710,0
MS,1999,130422933145053,0,0,87924430,8428216,1436967,0,34844972,0
MT,1999,16993155486959,0,138220620,3660630606,0,49946,0,31419334,0
NC,1999,72255506662070,0,3684186175397,11666630,37523504,926541544851,0,117357615,0
ND,1999,2869303454921,0,26091590,160453121,0,55640,0,31417403,0
NE,1999,1783717629623,0,17190300,3626280,10091092,162020,0,30055751,0
NH,1999,33282631572013,0,14112820,744550,8676237,240767886230,0,16189247,0
NJ,1999,8064392792470,0,17303145413,17099236611649,28970893,13652510,0,56803421,0
NM,1999,2806770443881,0,2427100,41565480,0,110130,0,32521856,0
NV,1999,1690753035477,1414912,28276710,93465410,0,0,0,30532131,0
NY,1999,2336594213304192,0,247523181109075,45999188111954,37018540,2257728580079,0,146280866,0
OH,1999,123320141483998,0,4230310,886446156424,16422010,638381,0,142330431,0
OK,1999,3371001116625,0,3175399106374,1785230655265,0,1603160524,0,54865359,0
OR,1999,37226448029,0,456390500,68804400,0,92410420982,0,56848347,84792
PA,1999,1112143743496238,0,1946598449612,3802013575293,71127449,2038376719659,0,194528045,0
RI,1999,72039,0,60500,61846000,0,1141920,0,6376881,0
SC,1999,35804943386565,0,1687351996777,104655054609,50813559,605771376131,0,90233508,0
SD,1999,367440024119,0,66773030,1812050,0,0,0,10557027,0
TN,1999,56878038515575,0,7801957651676,69320614451,27227225,38748689781,0,93320137,0
TX,1999,1408648991750919,0,11202060,1720607733971925,36759899,744651126536,86,358944744,319960
US-TOTAL,1999,1881087224118060838,14827013,3195360296096899,55639612714125592,728254124,2257217537040734,495082,3694809810,4487998
UT,1999,3453378130664,155530,12551420,610057191285,0,81690,0,36784628,0
VA,1999,354445233362738,0,6816871227757,46394810,28300643,10734381622858,0,73897611,0
VT,1999,24978,0,11956960,182910,4059107,391917,0,5703593,13604
WA,1999,869247951495,0,969893820,3707237221354,6085893,2068231129311,0,117084018,0
WI,1999,41131554541422,0,19845940,22086800,11494764,280684897156,0,58538854,0
WV,1999,93329226192990,0,9302550,16447275458,0,0,0,94692596,0
WY,1999,4193907248699,0,11702250,3796249656,0,0,0,43632491,11150
AK,2000,538673640201,0,10018190,39758320,0,0,0,6156525,0
AL,2000,77517714366155,0,58176310,5028211230143,31368563,290124047153,0,124405340,0
AR,2000,24167699221728,0,23704830,38625090,11651772,74551586581,0,43875766,0
AZ,2000,40993129190323,0,8354216288956,87347990,30380571,45830,0,88946577,0
CA,2000,23636072839794,12308471,38333786937940,1032189732687177,35175505,26103323573501,493334,208082483,3518023
CO,2000,35381219109385,0,145441545175,71574380,0,179140,0,44165546,0
CT,2000,31860966679032,0,5263124368,40620290,16365334,21531350,0,32967570,0
DC,2000,144374,0,0,0,0,0,0,144374,0
DE,2000,4112296849040,0,0,840508166769,0,188380,0,5987451,0
FL,2000,7274182935743030,0,867690,4320286723471,32291345,36313132059033,0,191815840,0
GA,2000,801004501620653,0,2480797154828,42510770,32472935,893403015459,0,123877413,0
HI,2000,15785858051782,262053,1034580,42173,0,5383490,0,10593403,17003
IA,2000,35067093101877,0,9040100,4337640,4452884,885620,0,41542010,493820
ID,2000,706756948,0,109666950,2990530,0,483258,0,11910442,0
IL,2000,82322832633020,0,1438280,4665563384398,89438049,9083910,0,178496081,0
IN,2000,121477884969521,0,5882760,20546162599337,0,1298820,0,127819516,0
KS,2000,32507051421372,0,153320,28113160,9060834,0,0,44815905,0
KY,2000,90063054144693,0,23245680,461365110,0,12293,0,93006083,0
LA,2000,234888642076360,0,5322900,461292431598632,15795739,948832697569,0,92865635,0
MA,2000,111542728762669,0,1065159700364,107070720,5512255,2074711122107,0,38697881,0
MD,2000,294510652388595,0,17326190,285287674572,13827243,638830179580,0,51145380,0
ME,2000,6497482797329,0,35908150,30444400,0,5808703240998,0,14047947,0
MI,2000,682669991189263,0,14276791053698,126072640,18882432,10987851790809,0,104209594,0
MN,2000,33748088474777,0,9313830,12650210,12959976,797222522348,0,51423339,724524
MO,2000,62903557252718,0,599920192095,29551410,9991845,828530,0,76593939,0
MS,2000,138770652981530,0,0,83811090,10694555,2181680086,0,37614563,0
MT,2000,16200839519891,0,96232570,2660734311,0,46923,0,26451828,0
NC,2000,75945463825831,0,3137816108102,11302530,39126881,1093761664191,0,122274356,0
ND,2000,2906920360957,0,21225610,208748413,0,79750,0,31311196,0
NE,2000,1845793354659,0,15007240,4513540,8628679,165140,0,29109863,0
NH,2000,3965476471328,0,14272140,1389430,7921880,244270862388,0,15031499,0
NJ,2000,100901151085276,0,14036140628,16509249584734,28578119,13643140,0,58085215,0
NM,2000,2906595488111,0,2211520,46383390,0,84640,0,34022020,0
NV,2000,1893152164794,1370791,24294680,126671890,0,0,0,35484915,0
NY,2000,2500958114945179,0,24909572990437,3972870986201,31507988,2231612640325,0,138079075,10345
OH,2000,129578544354412,0,5830480,825154290353,16781378,26849620542,0,149060280,0
OK,2000,3565801252920,0,2276933127287,1750257660616,0,2431145756,0,55571957,0
OR,2000,380276068212,0,381156300,91000170,0,95300541357,0,51789975,66699
PA,2000,1162125613748155,0,2290232410596,2699072597995,73771347,2028662691988,0,201687980,9813
RI,2000,59625,0,48670,57918140,0,1152390,0,5971545,0
SC,2000,39208376445157,0,15334901082006,932902888,50887700,686811351052,0,93346240,0
SD,2000,367057652214,0,57155080,2590390,0,0,0,9697337,0
TN,2000,62219510562170,0,6396209731451,64877113833,25824858,38805760844,0,95838584,0
TX,2000,1406719642815642,0,8289630,1887332953798047,37555807,1261741152246,41,377742365,492146
US-TOTAL,2000,1966264596111220965,14093158,2755725975538860,60103815913954758,753892940,2313131437594866,493375,3802105043,5593261
UT,2000,3449142457971,151843,7461254516,890228257857,0,91100,0,36609074,0
VA,2000,397613162938544,0,7119831340991,46533270,28321091,4669311677169,0,77189370,0
VT,2000,60880,0,12210900,9079022417,4548065,347523,0,6303014,12249
WA,2000,9444564484512,0,802628890,7700226247892,8605232,2506671240898,0,108236880,0
WI,2000,42302943447437,0,19856345200,22374750,11512078,310032840890,0,59644417,2728
WV,2000,91202309262753,0,11509030,13951995064,0,144320,0,92865176,0
WY,2000,4357410838166,0,10110350,5391369353,0,0,0,45494280,245911
AK,2001,564593936989,0,13456650,38955690,0,0,0,6743766,950
AL,2001,72198114434549,0,83563820,9612682189147,30357063,171074172257,0,125345113,0
AR,2001,24764471879393,0,25482500,27069000,14780789,73031504694,0,47192035,0
AZ,2001,40061494314206,0,7623565276294,128722000,28724076,389480,489,89911272,0
CA,2001,22328513054893,12181294,25541776349689,1119322711130499,33219520,20825363323777,542271,198596075,3499738
CO,2001,35951028176229,0,1494697250582,93917870,0,642030,0,46876002,48640
CT,2001,37357825172935,0,2863730,40882281498,15427767,9089240,0,30490646,0
DC,2001,123239,0,0,0,0,0,0,123239,0
DE,2001,33685071706629,0,0,1575486157062,0,0,0,6807684,0
FL,2001,6822773840579939,0,1477180,43569805634,31583404,19615211828236,0,190945344,0
GA,2001,745611811170539,0,2596427569710,38658730,33681769,284202974334,0,118316789,0
HI,2001,16047648223824,206592,1007500,37855,0,2877080,0,10633093,2122
IA,2001,34665095102628,0,8451540,5928520,3852722,1037480,0,40658512,487864
ID,2001,722843723,0,72231260,14052860,0,533335,0,9346941,0
IL,2001,795506371506005,0,1440270,4606293355776,92358477,6785690,0,179249285,0
IN,2001,116066512491482,0,5706920,23316602978809,0,1145800,0,122569673,0
KS,2001,31768001617177,0,255620,19513000,10346651,0,0,44748523,39832
KY,2001,90798578123560,0,38555080,6304270,0,9553,0,95417626,0
LA,2001,219681463449939,0,7322170,40372754440544,17336135,636362640653,0,87894377,0
MA,2001,110513338511572,0,702505711349,116970040,5144033,1183018129769,0,38478434,0
MD,2001,283794093021639,0,11835180,1760812439980,13656267,36107611939,0,49062340,0
ME,2001,5284122101522,0,26451230,100529490,0,2955853530140,0,19564821,0
MI,2001,68263164749887,0,15619231126837,131735115614,26710782,6611211700262,0,111845610,280
MN,2001,31819163625056,0,8316180,11995770,11789027,505384574711,0,48523226,897018
MO,2001,65748683637685,0,1104135265860,38735620,8384240,87980,0,79544873,0
MS,2001,191960655143690,0,0,177505520,9923882,11432116,0,53446452,0
MT,2001,17035883497614,0,66134740,200890,0,65425,0,24232485,0
NC,2001,72957767655744,0,25957050,1534355991,37775025,1089611642329,0,117495850,0
ND,2001,2887717547886,0,13320760,253664734,0,76650,0,30332072,0
NE,2001,2023870628189,0,11241220,3487310,8726113,166630,0,30485212,2630
NH,2001,3706399481677,0,9905790,1185260,8692743,166854858767,0,15074624,0
NJ,2001,93190401296625,0,18002141740,16708201448885,30469230,8436320,0,59421260,0
NM,2001,2840218766212,0,2373200,48872720,0,186520,0,33611643,0
NV,2001,17736970911628,1199873,25137220,115137730,0,0,0,33875966,0
NY,2001,2343192216512093,0,23083955930520,38697215114537,40394985,1277849502684,0,143914559,20539
OH,2001,124213236416698,0,5107850,924416301949,15463762,27888403073,0,142261807,0
OK,2001,34615768175175,0,2344690128479,1794380867792,0,230696,0,55249450,0
OR,2001,4445053102223,0,286445520,109829650,0,49823701118,0,45051906,88587
PA,2001,1119004483562587,0,1650004615450,3036297613137,73730797,1288285596736,0,196576591,11175
RI,2001,70003,0,31430,73251300,0,1036160,0,7501892,0
SC,2001,36699004308105,0,12254431035722,1176114198,49869998,28045866109,0,89158987,0
SD,2001,361168051524,0,34318650,3048030,0,0,0,7400743,871
TN,2001,59730032400064,0,6946529733724,45550318496,28576431,42598779427,0,96221976,0
TX,2001,1350999212803403,0,12003320,1901109811574325,38162863,95829897611,5,372580002,1187510
US-TOTAL,2001,1903955943124880222,13740501,2169610448823445,6391291209039473,768826308,1454815335199905,542755,3736643653,6737332
UT,2001,3367930857576,152742,5084050,14460770,0,54960,0,35853750,0
VA,2001,377699115461613,0,10142242240077,41960710,25759130,5989691148103,0,74104750,0
VT,2001,31740,0,8842130,110000,4171120,370408,0,5480614,12133
WA,2001,9082358320359,0,547338950,93742450,8250429,1562361065095,0,83048669,0
WI,2001,41253456447783,0,20562440,22339650,11507078,324576705350,0,58763431,72284
WV,2001,80214404278676,0,9519430,27586589500,0,143291198,0,81836725,0
WY,2001,4278931036096,0,8791110,5918427511,0,0,0,44776938,365159
AK,2002,575288962369,0,14393510,37781620,0,111241031,0,6767325,0
AL,2002,72041664312048,0,88247870,15904065112541,31856926,184013727493,0,132920670,0
AR,2002,23098370159706,0,34358290,46029580,14558884,46581580608,0,47611645,0
AZ,2002,3822663157446,0,7427180123964,172930150,30861911,533460,459,94131666,0
CA,2002,23278091961066,13073615,31140628240997,896240441240053,34352340,20187593957589,554372,184210031,3802645
CO,2002,3538825123180,0,1209007220264,90284902884,0,298340,0,45600388,139006
CT,2002,32272022337885,0,33508810201,88684708834,14918272,8213460,0,31311219,0
DC,2002,261980,0,0,0,0,0,0,261980,0
DE,2002,3463565949695,0,0,1442883146346,0,0,0,6002489,0
FL,2002,6592639333681351,0,1841140,6316403513079,33704230,21868891552891,0,203352775,0
GA,2002,788281241204565,0,2715722648168,68891500,31107735,1624576218978,0,126512215,0
HI,2002,15457979466990,72761,950680,40816,0,2965430,0,11663070,1614
IA,2002,3537205863864,0,9463830,5547190,4573958,9824291,0,42528384,918835
ID,2002,9067365,0,87693210,3289880,0,508303,0,9786933,0
IL,2002,86685347222683,0,1288220,9078735232850,90860108,7235080,0,188054449,0
IN,2002,117659700617132,0,4112700,37824513005998,0,1159460,0,125608140,0
KS,2002,35369189509078,0,127460,17890520,9041702,0,0,47188446,466679
KY,2002,832742463068498,0,40247490,13737100,0,365465,0,92106668,0
LA,2002,220509061864536,0,8914410,479008481497624,17305328,615802748900,0,94970964,0
MA,2002,115028616800295,0,875076842801,158689750,5768766,1165455106687,0,42027818,0
MD,2002,287120532282432,0,16609890,2214431504513,12128005,338727182904,0,48279088,0
ME,2002,6039381229485,0,27678480,1350396348,0,3197733723759,0,22535033,0
MI,2002,666995081103485,0,16692521035560,1585341810108,31087454,7451241474552,0,117889087,329
MN,2002,33920209652790,0,8090840,15919530,13684824,503456377392,0,52777965,905839
MO,2002,67434967529395,0,1356928159004,35439380,8389629,8560143,0,81162198,0
MS,2002,1485314330302,0,0,1697139737916,10059459,2936593,0,42888812,0
MT,2002,15337829469659,0,95669090,1667819160,0,63470,0,25473705,0
NC,2002,75187741592026,0,349204825175,3560871863,39626849,1034511682804,0,124468030,0
ND,2002,2961152438576,0,15926160,804255144,0,4100,0,31306312,0
NE,2002,1994390720549,0,10974860,413138101,10122242,129930,0,31618494,8078
NH,2002,3722386649709,0,11409400,2203690,9294617,165187699767,0,15953078,0
NJ,2002,9605054730633,0,12030145800,1906935890483,30865675,8471990,0,61569387,0
NM,2002,2690288033089,0,2645910,34417390,0,194080,0,30661707,0
NV,2002,1641302525472,1127283,22675860,1221066044909,0,0,0,32088935,0
NY,2002,2323911211534110,0,25047895921224,384511920,39617491,1313824412218,0,139591688,81626
OH,2002,132953066389119,0,4883290,1766654206565,10864902,25244126067,0,147068850,0
OK,2002,3596477849871,0,1987844177868,2104903970710,0,239045,0,59183419,0
OR,2002,37796846704,0,344131670,78128940,0,48546624086,0,47099369,376159
PA,2002,1139064402732945,0,2210563657754,6715537568725,76088930,1238437766289,0,204322878,57768
RI,2002,57533,0,36850,63104170,0,977520,0,7056765,0
SC,2002,36947722300337,0,13897511143216,4498319314,53325854,155221228895,0,96563498,0
SD,2002,32715234961,0,43536530,857780,0,0,0,7721958,6043
TN,2002,59705681269613,0,7973662695843,46957311873,27573925,45268750892,0,96114262,4068
TX,2002,1418472401620965,0,11234920,1964334103052992,35618004,2456871073462,0,385628542,2656104
US-TOTAL,2002,193313035494567394,14491310,2643288338742928,69100574511462686,780064087,1504371238665040,554831,3858452254,10354279
UT,2002,3448772353519,217651,4577320,13801810,0,62700,0,36608003,0
VA,2002,380823813792604,0,8682161988835,43869270,27346163,6633501407922,0,75005651,0
VT,2002,9406,0,11149220,32750,3962616,355599,0,5456190,10372
WA,2002,866080573302,0,781666644532,4719311312638,9048475,1814401126145,0,102765048,416581
WI,2002,39807484422677,0,25150170,20763140,12448813,324466644947,0,58431438,46180
WV,2002,92951316297587,0,10657360,241140174598,0,553151,0,94761751,9023
WY,2002,4192316140104,0,5836150,7130800,0,0,0,43783839,447330
  ,2003,0,0,0,0,0,0,0,0,0
AK,2003,549664846274,0,15825360,33544820,0,5019758,0,6338732,0
AL,2003,76696391336644,0,126648670,12243598170368,31676953,239753648883,0,137487222,0
AR,2003,23504166288906,0,265461810085,73008610,14689416,947711749117,0,50401101,0
AZ,2003,3809140948677,0,7074984283590,189326410,28581053,448740,395,94396218,0
CA,2003,23263052392249,12981763,36370704912313,914321811759015,35593789,22542813880037,533606,192788542,3895431
CO,2003,3611562333994,0,1262197203640,92260334001,0,314700,0,46616787,147109
CT,2003,42002972062669,0,56441618,50616130,16078095,7858610,0,29545050,0
DC,2003,74144,0,0,0,0,0,0,74144,0
DE,2003,40264961716864,0,0,1463780185147,0,0,0,7392287,0
FL,2003,6767458037204570,0,2626670,6829341910505,30979481,22636952210394,0,212610011,0
GA,2003,786384891194059,0,4140270636093,42769910,33256649,1339213039353,0,124076834,0
HI,2003,16441378502550,178292,905050,40251,0,3471670,0,10976371,1572
IA,2003,35819945101336,0,7885930,3128960,3987657,1141700,0,42116192,981970
ID,2003,90290116,0,83540340,13748200,0,540953,0,10422935,0
IL,2003,879813491120917,0,1385000,3902463203627,94733036,8009270,0,189055260,18024
IN,2003,117756284455287,0,4239530,30494352592257,0,1191380,0,124888217,0
KS,2003,35109616964132,0,124350,12257700,8889667,0,0,46567560,365939
KY,2003,840605402944911,0,39480520,4444050,0,764298476,0,91718820,0
LA,2003,228889302937948,0,8919910,454341982687230,16126322,646613013642,0,94885040,0
MA,2003,108964907459038,0,1075182510929,224239310,4977955,1133589119534,0,48385024,0
MD,2003,299390863572183,0,26469840,1195642325355,13690713,370811225240,0,52244237,0
ME,2003,3765321919549,0,31726220,943870434,0,2981053287905,0,18971635,0
MI,2003,677774831063893,0,13858231017246,113745442193,27953563,7273141767721,0,111347060,2660
MN,2003,35655529873064,0,8145730,18444360,13413828,486316656555,0,55050995,977760
MO,2003,74211784156914,0,652477253991,26243501652,9699589,8297179,0,87225087,0
MS,2003,170826041631855,0,0,947723331799,10902456,70791015096,0,40148278,0
MT,2003,17048635402164,0,87017720,2546819520,0,71168,0,26268726,0
NC,2003,74776231783695,0,7200943119273,158036617,40906900,1140531861663,0,127582319,0
ND,2003,2942731151892,0,17239040,944650096,0,6020,0,31322129,58878
NE,2003,2095417348852,0,9801100,381078206,7996902,564420,0,30455984,38221
NH,2003,39233032044527,0,13312690,41654650,9276288,158520637376,0,21597107,0
NJ,2003,97895631541553,0,38891119882,14775577255374,29709201,9067710,0,57399351,0
NM,2003,2881284450669,0,1706990,35187050,0,0,0,32735653,182735
NV,2003,1708595916793,1065711,17567050,1325277916941,0,0,0,33194888,0
NY,2003,2358106719291600,0,24268660911806,281563480,40679205,1282723411576,0,137643316,41201
OH,2003,134769137410153,0,5108350,1793584212523,8475016,33300407417,0,146638128,0
OK,2003,36676326161210,0,1798412206187,2182269645408,0,267123,0,60626856,54470
